disease_local_id,gene_local_id,disease_global_id,gene_global_id,label,score_common_neighbors,score_adamic_adar,score_common_neighbors_norm,score_adamic_adar_norm,score_heuristic_avg_raw,score_heuristic_avg
49,11047,49,11183,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
120,10764,120,10900,0,1.0,0.20295281385904423,-0.06922234923486098,-0.05313718558222212,0.6014764069295221,-0.06117976740854155
125,16026,125,16162,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
126,2420,126,2556,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
132,12282,132,12418,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
8,4985,8,5121,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
11,4962,11,5098,0,2.0,0.38122302947054965,0.16229491711510963,0.15812298954455672,1.190611514735275,0.16020895332983318
54,10414,54,10550,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
22,2682,22,2818,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
67,10868,67,11004,1,8.0,1.3014834126285266,1.5513985152149332,1.248683008453534,4.650741706314263,1.4000407618342336
71,10055,71,10191,0,1.0,0.16704385153631351,-0.06922234923486098,-0.09569131411625073,0.5835219257681568,-0.08245683167555586
79,15150,79,15286,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
133,17668,133,17804,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
31,16668,31,16804,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
76,13395,76,13531,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
85,10881,85,11017,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,892,122,1028,1,8.0,1.3099731395473424,1.5513985152149332,1.2587438096338956,4.654986569773671,1.4050711624244143
37,17497,37,17633,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
52,17422,52,17558,0,1.0,0.1681966787265484,-0.06922234923486098,-0.09432514942483262,0.5840983393632742,-0.0817737493298468
7,11189,7,11325,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,9042,122,9178,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,15985,51,16121,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
56,1259,56,1395,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
45,7589,45,7725,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
90,16097,90,16233,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
66,9682,66,9818,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
30,3415,30,3551,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
12,2408,12,2544,1,1.0,0.19827795135597165,-0.06922234923486098,-0.058677159086517286,0.5991389756779858,-0.06394975416068913
83,13650,83,13786,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,1978,86,2114,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,16346,107,16482,0,1.0,0.17838660519470398,-0.06922234923486098,-0.08224951669612787,0.589193302597352,-0.07573593296549443
104,12638,104,12774,0,2.0,0.3471411115985585,0.16229491711510963,0.11773401086073527,1.1735705557992793,0.14001446398792244
62,17638,62,17774,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
85,11385,85,11521,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
135,6665,135,6801,0,1.0,0.16298417794481085,-0.06922234923486098,-0.10050225435636037,0.5814920889724055,-0.08486230179561068
29,6848,29,6984,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
45,17456,45,17592,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
55,5653,55,5789,0,4.0,0.8874988075859906,0.6253294498150509,0.7580880997018109,2.4437494037929954,0.691708774758431
92,14325,92,14461,1,1.0,0.2969742043733701,-0.06922234923486098,0.05828342025249591,0.648487102186685,-0.005469464491182536
21,2292,21,2428,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
67,15684,67,15820,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
47,11558,47,11694,1,1.0,0.17087583750836605,-0.06922234923486098,-0.09115019643844763,0.585437918754183,-0.0801862728366543
88,10223,88,10359,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
81,12546,81,12682,0,3.0,0.6927909646975073,0.39381218346508023,0.5273484169899245,1.8463954823487536,0.4605803002275024
56,17346,56,17482,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
52,17125,52,17261,1,1.0,0.1681966787265484,-0.06922234923486098,-0.09432514942483262,0.5840983393632742,-0.0817737493298468
90,1225,90,1361,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
103,14567,103,14703,0,1.0,0.16398619526897049,-0.06922234923486098,-0.09931480779016925,0.5819930976344853,-0.08426857851251512
70,2265,70,2401,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
33,10188,33,10324,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
42,12790,42,12926,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
77,6251,77,6387,0,2.0,0.3081597844134952,0.16229491711510963,0.07153895814515844,1.1540798922067477,0.11691693763013403
37,1323,37,1459,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
81,15284,81,15420,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
10,11183,10,11319,0,7.0,1.2955145012763443,1.3198812488649627,1.2416095146943396,4.147757250638172,1.280745381779651
94,6852,94,6988,1,1.0,0.16065396627924597,-0.06922234923486098,-0.10326368549538194,0.5803269831396229,-0.08624301736512147
22,10432,22,10568,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,6307,50,6443,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
83,15298,83,15434,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,14000,125,14136,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,3693,107,3829,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,16501,110,16637,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
7,14558,7,14694,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
104,17664,104,17800,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
22,13053,22,13189,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
41,2805,41,2941,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,6329,3,6465,0,2.0,0.32114899267188485,0.16229491711510963,0.08693189634301017,1.1605744963359423,0.1246134067290599
134,1628,134,1764,0,4.0,0.8467302203078048,0.6253294498150509,0.7097750438247132,2.4233651101539024,0.667552246819882
82,13755,82,13891,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,4930,72,5066,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,11446,64,11582,0,13.0,2.51734744049658,2.7089848469647864,2.6895498777544877,7.75867372024829,2.6992673623596373
10,9177,10,9313,1,1.0,0.19319379300543385,-0.06922234923486098,-0.06470217105961983,0.596596896502717,-0.06696226014724041
31,6271,31,6407,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,16977,25,17113,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
34,3361,34,3497,0,1.0,0.23459420572161058,-0.06922234923486098,-0.01564036670414261,0.6172971028608053,-0.042431357969501794
90,14695,90,14831,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
131,9765,131,9901,0,1.0,0.16925964148870362,-0.06922234923486098,-0.09306547910628915,0.5846298207443518,-0.08114391417057507
120,7782,120,7918,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
134,2868,134,3004,1,1.0,0.19752715622645642,-0.06922234923486098,-0.059566893302643316,0.5987635781132282,-0.06439462126875214
67,7452,67,7588,0,11.0,2.5880993213084182,2.2459503142648454,2.773394813262005,6.794049660654209,2.5096725637634254
5,11990,5,12126,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,10992,50,11128,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,1063,38,1199,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,15068,121,15204,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
73,1429,73,1565,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,7886,38,8022,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
7,17067,7,17203,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,5359,65,5495,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
81,12754,81,12890,1,1.0,0.24044917348149392,-0.06922234923486098,-0.008701902474031655,0.620224586740747,-0.03896212585444632
7,8036,7,8172,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
15,10976,15,11112,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,12036,39,12172,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
31,4328,31,4464,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,10799,25,10935,0,6.0,1.1882218930853614,1.088363982514992,1.1144617737299594,3.594110946542681,1.1014128781224757
115,12047,115,12183,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
2,686,2,822,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
117,5882,117,6018,1,2.0,0.36530359373318044,0.16229491711510963,0.13925756791335595,1.1826517968665902,0.15077624251423277
88,7405,88,7541,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,8384,116,8520,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
73,4901,73,5037,0,1.0,0.14634792272393637,-0.06922234923486098,-0.12021714716310303,0.5731739613619682,-0.094719748198982
96,15480,96,15616,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
114,4588,114,4724,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
112,11094,112,11230,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,17986,25,18122,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,17396,25,17532,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
98,10374,98,10510,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
94,15037,94,15173,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
134,3855,134,3991,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,6244,92,6380,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,4891,78,5027,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
35,492,35,628,0,1.0,0.21959311237518594,-0.06922234923486098,-0.03341750124446956,0.609796556187593,-0.05131992523966527
73,14979,73,15115,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,3969,23,4105,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,15970,82,16106,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
94,14127,94,14263,0,1.0,0.18635938684789813,-0.06922234923486098,-0.07280132456530139,0.593179693423949,-0.07101183690008118
33,9923,33,10059,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,2009,64,2145,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
10,13119,10,13255,1,13.0,2.2619423785618955,2.7089848469647864,2.3868805960267276,7.630971189280948,2.547932721495757
23,4130,23,4266,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
67,3629,67,3765,1,1.0,0.31066746727980593,-0.06922234923486098,0.07451070258200672,0.655333733639903,0.002644176673572869
68,7946,68,8082,0,2.0,0.33469486906710605,0.16229491711510963,0.10298451741425231,1.167347434533553,0.13263971726468096
85,16295,85,16431,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
117,5308,117,5444,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
66,1814,66,1950,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
118,9633,118,9769,1,2.0,0.3267394957069607,0.16229491711510963,0.0935569550842343,1.1633697478534804,0.12792593609967196
4,13836,4,13972,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
5,3359,5,3495,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
48,1704,48,1840,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
135,12823,135,12959,0,1.0,0.16192057831950055,-0.06922234923486098,-0.1017626793933587,0.5809602891597503,-0.08549251431410984
74,4509,74,4645,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,12601,92,12737,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,4356,65,4492,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,11996,124,12132,1,4.0,0.6823440142309715,0.6253294498150509,0.5149681964492662,2.341172007115486,0.5701488231321585
79,10786,79,10922,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
22,8151,22,8287,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
88,6149,88,6285,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
17,7836,17,7972,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
16,14593,16,14729,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
34,16956,34,17092,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
62,14352,62,14488,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,2256,72,2392,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,9627,3,9763,1,2.0,0.35946128772602537,0.16229491711510963,0.13233410856832695,1.1797306438630126,0.1473145128417183
60,15437,60,15573,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
108,955,108,1091,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,12418,92,12554,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,66,51,202,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
104,16498,104,16634,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,17049,50,17185,0,1.0,0.16422936937652555,-0.06922234923486098,-0.09902663287338824,0.5821146846882628,-0.08412449105412462
32,10056,32,10192,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
59,15107,59,15243,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
128,4258,128,4394,0,1.0,0.2969742043733701,-0.06922234923486098,0.05828342025249591,0.648487102186685,-0.005469464491182536
67,9668,67,9804,1,4.0,2.0136709483787203,0.6253294498150509,2.0926650668674727,3.0068354741893604,1.3589972583412617
116,7800,116,7936,1,21.0,4.002225734134538,4.561122977764551,4.4492136964123805,12.501112867067269,4.505168337088466
74,2766,74,2902,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
21,12007,21,12143,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
41,9075,41,9211,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
32,4877,32,5013,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
48,1845,48,1981,1,1.0,0.16275549919030172,-0.06922234923486098,-0.1007732514691403,0.5813777495951509,-0.08499780035200064
95,15963,95,16099,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
11,9148,11,9284,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
95,16814,95,16950,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
102,9603,102,9739,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
113,12671,113,12807,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,13635,121,13771,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,10292,25,10428,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
21,10022,21,10158,0,1.0,0.1535336511947572,-0.06922234923486098,-0.11170165706874363,0.5767668255973786,-0.0904620031518023
80,12646,80,12782,0,11.0,2.3931475343593993,2.2459503142648454,2.542366043195996,6.6965737671797,2.3941581787304207
51,8466,51,8602,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
35,14966,35,15102,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
127,3523,127,3659,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
66,9859,66,9995,0,1.0,0.1523822505339078,-0.06922234923486098,-0.11306613124306236,0.5761911252669539,-0.09114424023896167
104,2759,104,2895,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
67,16021,67,16157,1,8.0,1.407468459559316,1.5513985152149332,1.3742812162002096,4.703734229779658,1.4628398657075714
99,15515,99,15651,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,1216,9,1352,1,3.0,0.6454527364916792,0.39381218346508023,0.4712499692113646,1.8227263682458397,0.4325310763382224
35,1041,35,1177,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
29,12948,29,13084,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
119,8230,119,8366,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
74,9134,74,9270,0,2.0,0.4572728234874934,0.16229491711510963,0.24824624848191837,1.2286364117437467,0.205270582798514
82,10688,82,10824,0,1.0,0.16790250269876933,-0.06922234923486098,-0.09467376446932295,0.5839512513493846,-0.08194805685209197
55,1970,55,2106,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
44,15197,44,15333,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
27,6120,27,6256,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
59,4882,59,5018,0,8.0,1.4444370124377204,1.5513985152149332,1.4180910187995126,4.72221850621886,1.484744767007223
56,2656,56,2792,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
98,10161,98,10297,0,1.0,0.18388845457974975,-0.06922234923486098,-0.0757295174880778,0.5919442272898748,-0.07247593336146939
13,18134,13,18270,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,11183,82,11319,0,8.0,1.5282836165890177,1.5513985152149332,1.5174539337768005,4.764141808294509,1.5344262244958669
12,14416,12,14552,1,11.0,2.507079290198005,2.2459503142648454,2.6773815454121266,6.753539645099003,2.461665929838486
121,4081,121,4217,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
73,14168,73,14304,0,1.0,0.1523822505339078,-0.06922234923486098,-0.11306613124306236,0.5761911252669539,-0.09114424023896167
95,18182,95,18318,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
28,2495,28,2631,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
5,15778,5,15914,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
85,4053,85,4189,1,5.0,0.8558867884755084,0.8568467161650215,0.7206260891776,2.9279433942377544,0.7887364026713107
